WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((472018.939 3965999.988,472018.175 3966002.139,472017.41 3966004.29,472016.646 3966006.441,472015.882 3966008.591,472014.797 3966011.382,472014.698 3966011.635,472014.126 3966013.036,472013.554 3966014.436,472013.067 3966015.608,472011.913 3966018.373,472011.332 3966019.758,472010.75 3966021.143,472009.589 3966023.905,472008.426 3966026.668,472007.311 3966029.317,472006.142 3966032.075,472004.974 3966034.831,472003.807 3966037.587,472002.64 3966040.344,472001.475 3966043.099,472000.31 3966045.856,471999.955 3966046.696,471999.371 3966048.08,471998.787 3966049.464,471997.62 3966052.227,471996.456 3966054.989,471995.874 3966056.371,471995.291 3966057.754,471994.127 3966060.518,471994.05 3966060.7,471992.89 3966063.444,471991.732 3966066.191,471990.574 3966068.939,471989.415 3966071.686,471989.029 3966072.603,471988.443 3966073.985,471987.857 3966075.368,471987.27 3966076.75,471986.684 3966078.132,471985.781 3966080.26,471984.616 3966083.022,471984.032 3966084.405,471983.449 3966085.787,471982.28 3966088.547,471982.246 3966088.628,471981.661 3966090.01,471981.076 3966091.393,471979.913 3966094.154,471979.33 3966095.538,471978.748 3966096.921,471978.164 3966098.306,471977.58 3966099.691,471976.493 3966102.258,471975.325 3966105.015,471975.069 3966105.619,471973.9 3966108.359,471973.786 3966108.627,471972.625 3966111.37,471972.552 3966111.544,471971.392 3966114.298,471971.194 3966114.769,471970.608 3966116.15,471970.023 3966117.531,471969.725 3966118.234,471968.552 3966120.993,471968.071 3966122.128,471966.908 3966124.891,471966.525 3966125.8,471966.192 3966126.594))",155M0122RZ0304,155M01820304,155M01830304,1.20,1,,45,3,4,306,20181024,,,A3LI18AS000306
"MULTILINESTRING ((471953.149 3966125.494,471953.76 3966124.053,471954.37 3966122.611,471955.537 3966119.857,471956.636 3966117.253,471957.802 3966114.492,471958.386 3966113.109,471958.969 3966111.726,471959.553 3966110.343,471960.136 3966108.961,471960.72 3966107.578,471961.303 3966106.195,471961.886 3966104.812,471962.47 3966103.429,471963.074 3966101.996,471964.24 3966099.244,471965.411 3966096.489,471966.58 3966093.739,471967.168 3966092.354,471968.332 3966089.595,471969.493 3966086.839,471970.019 3966085.588,471971.192 3966082.827,471972.365 3966080.066,471972.983 3966078.609,471973.566 3966077.226,471974.149 3966075.843,471974.732 3966074.46,471975.315 3966073.077,471976.243 3966070.879,471976.829 3966069.498,471977.416 3966068.117,471978.585 3966065.357,471979.412 3966063.402,471980.576 3966060.643,471981.737 3966057.884,471982.266 3966056.626,471983.427 3966053.872,471984.587 3966051.122,471985.748 3966048.372,471986.909 3966045.623,471987.047 3966045.295,471988.21 3966042.543,471989.374 3966039.789,471990.539 3966037.033,471991.63 3966034.455,471992.798 3966031.694,471993.965 3966028.932,471995.106 3966026.237,471996.268 3966023.505,471996.329 3966023.361))",155M0134RZ0204,155M01980204,155M01990204,110.00,1,,45,2,4,340,20181024,,,A3LI18AS000340
"MULTILINESTRING ((471956.001 3966126.479,471956.588 3966125.08,471957.174 3966123.681,471958.327 3966120.946,471959.49 3966118.19,471960.654 3966115.438,471961.818 3966112.685,471962.341 3966111.447,471963.501 3966108.7,471964.661 3966105.953,471965.822 3966103.207,471966.987 3966100.458,471967.621 3966098.959,471968.205 3966097.576,471968.79 3966096.194,471969.955 3966093.437,471970.536 3966092.053,471971.116 3966090.669,471971.696 3966089.285,471972.277 3966087.901,471972.863 3966086.512,471973.448 3966085.124,471973.483 3966085.044,471974.653 3966082.284,471975.82 3966079.531,471976.984 3966076.769,471977.886 3966074.64,471978.473 3966073.257,471979.059 3966071.873,471979.647 3966070.492,471980.234 3966069.111,471980.622 3966068.195,471981.785 3966065.449,471982.944 3966062.706,471984.104 3966059.959,471985.263 3966057.212,471985.34 3966057.03,471986.503 3966054.265,471987.666 3966051.5,471988.829 3966048.735,471989.411 3966047.351,471989.993 3966045.968,471990.576 3966044.586,471991.158 3966043.203,471991.513 3966042.364,471992.68 3966039.607,471993.847 3966036.85,471995.013 3966034.094,471996.179 3966031.337,471997.345 3966028.58,471997.934 3966027.197,471998.522 3966025.815,471999.077 3966024.509))",155M0134ZZ0104,155M01980104,155M01990104,110.00,1,,45,1,4,339,20181024,,,A3LI18AS000339
"MULTILINESTRING ((471253.041000033 3965990.86199998,471252.075236563 3965985.56260377,471251.100627818 3965980.2324098,471250.147156521 3965974.92941212,471249.177965397 3965969.60562533,471248.190148097 3965964.29666383,471247.227352144 3965958.98494549,471246.262068789 3965953.66347191,471245.298000035 3965948.35199998))",155M0047IZ0101,155M00570104,155M00380104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471292.034000032 3966081.10899998,471289.862916573 3966077.95654726,471287.318684942 3966074.22836403,471284.707799973 3966070.32747302,471282.346959227 3966066.63305278,471280.397034109 3966063.49923984,471278.369772533 3966060.09230265,471276.375433245 3966056.4471255,471274.334000035 3966052.68199998))",155M0046IZ0101,155M00550104,155M00560104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471385.27200003 3966158.43499998,471388.928331033 3966159.7522737,471392.68084102 3966161.04330968,471396.449230722 3966162.1610008,471400.316934276 3966163.1030079,471404.400761231 3966163.84188346,471408.511458358 3966164.5152136,471412.615522175 3966165.00787226,471417.38200003 3966165.46899998))",155M0045IZ0101,155M00530104,155M00600104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471593.505000032 3966134.81,471597.645567118 3966134.06109213,471601.7721439 3966133.28702067,471605.927022333 3966132.50097058,471610.086310763 3966131.67073091,471614.240908728 3966130.88914299,471618.410215882 3966130.1037546,471622.562469834 3966129.30240461,471626.877000031 3966128.47399999))",155M0049IZ0101,155M00610104,155M02070104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471323.641000035 3965676.66299998,471326.330983881 3965676.32314861,471329.02158867 3965675.98326499,471331.695807222 3965675.62748996,471334.371255638 3965675.27752583,471337.036669648 3965674.94834124,471339.719204933 3965674.60858133,471342.39367079 3965674.26894513,471345.071768055 3965673.93235134,471347.710572209 3965673.60630637,471350.353007773 3965673.2833038,471352.971235094 3965672.96067233,471355.591304903 3965672.63537972,471358.224075883 3965672.33130082,471360.851421303 3965672.00960287,471363.484367487 3965671.66145861,471366.096000036 3965671.31099998))",155M0052IZ0101,155M00670104,155M00680104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471369.753000033 3965674.41099998,471367.088613991 3965674.74492075,471364.415213433 3965675.09129286,471361.741545403 3965675.4202182,471359.062975157 3965675.77465898,471356.444221901 3965676.11884045,471353.810761635 3965676.4523847,471351.158701402 3965676.76789067,471348.565754643 3965677.09636768,471345.909819056 3965677.41637927,471343.267058726 3965677.7409044,471340.624298373 3965678.06542954,471337.977168834 3965678.40376423,471335.320879711 3965678.74223933,471332.682628862 3965679.0621145,471330.04000883 3965679.39579922,471327.361000037 3965679.73299998))",155M0054IZ0101,155M00710104,155M00720104,,1,,45,1,4,,,,,
"MULTILINESTRING ((471220.445000033 3965810.95199998,471219.765472432 3965807.35768973,471219.124405326 3965803.73702739,471218.442515013 3965799.99987829,471217.760624748 3965796.26272916,471217.060117796 3965792.5844217,471216.457480919 3965788.92413265,471215.77678738 3965785.26504018,471215.127000033 3965781.55499998))",155M0039IZ0101,155M00410104,155M00420104,,1,,20,1,4,,,,,
"MULTILINESTRING ((471231.359000035 3965851.35699998,471231.814283946 3965853.8541217,471232.263833666 3965856.32933118,471232.701869292 3965858.86708152,471233.164462487 3965861.37950964,471233.640863793 3965863.97903616,471234.117265125 3965866.57856267,471234.569108928 3965869.20341139,471235.045510303 3965871.80293789,471235.495824828 3965874.32802707,471235.921581828 3965876.87843846,471236.409879711 3965879.44036396,471236.872855404 3965881.97773189,471237.323552345 3965884.52776093,471237.774249308 3965887.07778995,471238.249121505 3965889.57755689,471238.716000033 3965892.07))",155M0042IZ0101,155M00470104,155M00480104,,1,,45,1,4,,,,,
"MULTILINESTRING ((472000.132 3965712.388,471999.858 3965710.217,471999.795 3965709.716,471999.426 3965706.757,471999.057 3965703.804,471998.828 3965701.968,471998.642 3965700.479,471998.456 3965698.99,471998.27 3965697.5,471998.084 3965696.011,471998.02 3965695.504,471997.644 3965692.546,471997.269 3965689.589,471996.924 3965686.835,471996.552 3965683.866,471996.517 3965683.592,471996.146 3965680.633,471995.779 3965677.664,471995.45 3965674.978,471995.088 3965672.013,471994.899 3965670.524,471994.711 3965669.036,471994.697 3965668.925,471994.319 3965665.962,471993.944 3965662.988,471993.577 3965660.023,471993.209 3965657.059,471993.154 3965656.613,471992.781 3965653.642,471992.594 3965652.153,471992.406 3965650.664,471992.218 3965649.172,471992.03 3965647.679,471991.846 3965646.189,471991.662 3965644.7,471991.570375166 3965643.95351742))",155M0114ZZ0104,155M01660104,155M00010104,277.00,1,,45,1,4,294,20181024,,,A3LI18AS000294
"MULTILINESTRING ((471997.175 3965713.023,471996.807 3965710.049,471996.623 3965708.56,471996.439 3965707.071,471996.182 3965704.995,471995.808 3965702.019,471995.62 3965700.53,471995.432 3965699.041,471995.244 3965697.552,471995.056 3965696.063,471994.868 3965694.573,471994.68 3965693.084,471994.492 3965691.594,471994.305 3965690.104,471994.105 3965688.514,471993.919 3965687.025,471993.733 3965685.536,471993.546 3965684.046,471993.36 3965682.557,471993.057 3965680.136,471992.875 3965678.645,471992.693 3965677.155,471992.512 3965675.665,471992.33 3965674.176,471992.129 3965672.519,471991.941 3965671.03,471991.753 3965669.541,471991.377 3965666.567,471991.146 3965664.75,471990.962 3965663.261,471990.778 3965661.772,471990.593 3965660.283,471990.409 3965658.794,471990.078 3965656.121,471989.89 3965654.631,471989.702 3965653.141,471989.515 3965651.652,471989.328 3965650.163,471989.088 3965648.248,471988.905 3965646.758,471988.722 3965645.269,471988.593 3965644.22))",155M0114ZZ0204,155M01660204,155M00010204,272.00,1,,45,2,4,295,20181024,,,A3LI18AS000295
"MULTILINESTRING ((471991.570375228 3965643.95351741,471991.181945657 3965640.81432144,471991.015 3965639.462,471990.643 3965636.52,471990.331 3965634.183,471990.319 3965634.098,471990.125 3965632.751,471989.829 3965631.218,471989.568 3965630.123,471989.24 3965628.856,471988.733 3965627.328,471988.154 3965625.668,471987.377 3965623.922,471986.492 3965622.132,471985.666 3965620.677,471984.903 3965619.454,471984.026 3965618.157,471983.086 3965616.839,471982.034 3965615.502,471981.063 3965614.364,471979.8 3965613.022,471978.495 3965611.734,471977.298 3965610.638,471976.055 3965609.634,471974.887 3965608.744,471974.203 3965608.239,471973.587 3965607.848,471972.851 3965607.375,471971.996 3965606.879,471970.81 3965606.225,471969.557 3965605.596,471968.245 3965605.005,471967.006 3965604.486,471965.49 3965603.899,471963.578 3965603.282,471962.044 3965602.857,471960.288 3965602.442,471958.533 3965602.165,471956.917 3965601.982,471955.344 3965601.876,471953.606 3965601.843,471951.834 3965601.853,471950.411 3965601.879,471949.083 3965601.968,471947.526 3965602.131,471945.824208749 3965602.3364137,471943.252406103 3965602.65418175))",155M0001ZZ0104,155M00010104,155M00020104,277.00,1,,25,1,4,294,20181024,,,A3LI18AS000294
"MULTILINESTRING ((471988.593000044 3965644.22,471988.22742011 3965641.24289155,471987.872 3965638.294,471987.822 3965637.88,471987.632 3965636.422,471987.382 3965634.951,471987.127 3965633.621,471986.895 3965632.57,471986.525 3965631.244,471986.205 3965630.189,471985.81 3965629.086,471985.396 3965627.967,471984.937 3965626.863,471984.37 3965625.708,471983.802 3965624.604,471983.143 3965623.437,471982.463 3965622.296,471981.778 3965621.265,471981.019 3965620.16,471980.189 3965619.045,471979.468 3965618.126,471978.593 3965617.142,471977.874 3965616.389,471976.975 3965615.46,471976.218 3965614.703,471975.534 3965614.106,471974.823 3965613.472,471973.932 3965612.752,471973.213 3965612.205,471972.273 3965611.52,471971.313 3965610.878,471970.665 3965610.467,471969.752 3965609.946,471968.972 3965609.504,471968.099 3965609.039,471967.083 3965608.541,471966.051 3965608.07,471964.916 3965607.58,471963.707 3965607.114,471962.399 3965606.658,471961.183 3965606.289,471960.049 3965605.993,471958.961 3965605.735,471957.691 3965605.506,471956.436 3965605.3,471955.314 3965605.166,471954.215 3965605.065,471952.978 3965604.998,471951.744 3965604.967,471950.343 3965604.998,471948.951 3965605.04,471947.405 3965605.18,471946.178039783 3965605.3089958,471943.680933469 3965605.62063652))",155M0001ZZ0204,155M00010204,155M00020204,272.00,1,,25,2,4,295,20181024,,,A3LI18AS000295
"MULTILINESTRING ((471270.706446851 3965591.72676236,471273.526 3965591.497,471276.516 3965591.255,471279.499 3965591.015,471280.777 3965590.909,471283.746 3965590.663,471286.725 3965590.415,471289.697 3965590.175,471292.666 3965589.933,471295.27 3965589.722,471298.26 3965589.478,471301.247 3965589.233,471304.236 3965588.986,471305.733 3965588.865,471307.231 3965588.743,471308.726 3965588.622,471310.222 3965588.502,471313.034 3965588.283,471316.025 3965588.052,471318.654802224 3965587.844729,471321.282000048 3965587.63299998))",155M0004ZZ0104,155M00040104,155M00050104,195.93,1,,25,1,4,159,20181024,,,A3LI18AS000159
"MULTILINESTRING ((471321.469000045 3965590.63199999,471316.271 3965591.026,471314.772 3965591.15,471313.273 3965591.274,471310.451 3965591.498,471307.474 3965591.728,471304.491 3965591.973,471302.99 3965592.099,471301.489 3965592.225,471298.501 3965592.464,471295.512 3965592.705,471292.906 3965592.916,471289.934 3965593.16,471286.964 3965593.404,471283.993 3965593.65,471281.021 3965593.896,471279.744 3965594.001,471276.759 3965594.245,471273.774 3965594.488,471270.788 3965594.73,471267.804 3965594.972,471266.871538157 3965595.04279355))",155M0008ZZ0104,155M00080104,155M00090104,1.90,1,,25,1,4,160,20181024,,,A3LI18AS000160
"MULTILINESTRING ((471334.138000035 3965598.79299999,471334.665 3965601.745,471334.881 3965602.933,471335.415 3965605.866,471335.954 3965608.81,471336.092 3965609.58,471336.621 3965612.509,471337.146 3965615.451,471337.666 3965618.366,471338.209 3965621.316,471338.242 3965621.498,471338.775 3965624.445,471339.302 3965627.362,471339.577 3965628.842,471339.851 3965630.322,471340.279 3965632.67,471340.814 3965635.614,471341.348 3965638.56,471341.883 3965641.5,471342.156 3965642.998,471342.691 3965645.937,471343.226 3965648.874,471343.763 3965651.821,471344.123 3965653.847))",155M0006AA0104,155M00060104,155M00800104,195.93,1,,25,1,4,159,20181024,,,A3LI18AS000159
"MULTILINESTRING ((471341.717 3965657.473,471341.204 3965654.565,471340.805 3965652.362,471340.534 3965650.885,471340.264 3965649.408,471339.735 3965646.464,471339.211 3965643.536,471338.937 3965642.039,471338.398 3965639.092,471337.862 3965636.148,471337.322 3965633.222,471336.878 3965630.85,471336.365 3965627.918,471335.825 3965624.981,471335.555 3965623.502,471335.284 3965622.023,471335.252 3965621.84,471334.732 3965618.905,471334.211 3965615.986,471333.677 3965613.051,471333.146 3965610.121,471333.006 3965609.351,471332.46 3965606.405,471331.92 3965603.458,471331.706 3965602.274,471331.184000032 3965599.32099998))",155M0062ZZ0104,155M00810104,155M00070104,1.90,1,,25,1,4,160,20181024,,,A3LI18AS000160
"MULTILINESTRING ((472000.132000033 3965712.38799998,471988.593000021 3965644.22))",155M0114CR0102,155M01660104,155M00010204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471997.175000031 3965713.02299998,471991.57037521 3965643.9535174))",155M0114CL0201,155M01660204,155M00010104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471943.680933441 3965605.62063652,471809.415000037 3965619.36699998))",155M0002CL0201,155M00020204,155M01670104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471943.252406062 3965602.65418177,471809.789000037 3965622.35199999))",155M0002CR0102,155M00020104,155M01670204,,1,,45,12,4,,,,,
